Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Total Precipitation,Wind Speed,Wind Direction
2019,5,4,20,0,15.44,65,0,37.16,141.69
2019,5,4,21,0,15.06,63,0,35.67,137.45
2019,5,4,22,0,14.6,65,0,30.83,137.37
2019,5,4,23,0,14.36,68,0,22.96,138.81
2019,5,5,0,0,14.31,70,0,18,143.13
2019,5,5,1,0,14.26,71,0,17.17,146.98
2019,5,5,2,0,14.17,73,0,15.58,146.31
2019,5,5,3,0,14.04,74,0,14.48,145.12
2019,5,5,4,0,13.95,74,0,13.98,145.49
2019,5,5,5,0,13.86,75,0,13.28,147.17
2019,5,5,6,0,13.84,76,0,13.28,147.17
2019,5,5,7,0,13.9,77,0,13.98,145.49
2019,5,5,8,0,14.32,77,0,16.08,145.95
2019,5,5,9,0,15.81,73,0,18.08,144.73
2019,5,5,10,0,17.59,67,0,17.71,142.43
2019,5,5,11,0,19.1,62,0,17.79,144.06
2019,5,5,12,0,20.97,56,0,16.98,147.99
2019,5,5,13,0,22.82,49,0,17.79,144.06
2019,5,5,14,0,24.22,43,0,15.03,163.3
2019,5,5,15,0,24.69,43,0,17.08,161.57
2019,5,5,16,0,24.48,46,0,17.32,159.3
2019,5,5,17,0,23.43,51,0,17.11,157.75
2019,5,5,18,0,21.42,58,0,16.75,154.54
2019,5,5,19,0,20.11,63,0,17.29,148.63
2019,5,5,20,0,19.33,64,0,16.14,141.34
2019,5,5,21,0,18.35,69,0,14.29,139.09
2019,5,5,22,0,17.32,76,0,13.04,140.6
2019,5,5,23,0,16.66,81,0,10.7,137.73
2019,5,6,0,0,16.31,83,0,8.94,130.1
2019,5,6,1,0,16.45,82,0,6.62,112.38
2019,5,6,2,0,16.48,81,0,6.16,83.29
2019,5,6,3,0,16.6,79,0,7.29,69.78
2019,5,6,4,0,16.54,76,0,8.7,65.56
2019,5,6,5,0,16.74,69,0,9.18,48.18
2019,5,6,6,0,16.5,66,0,9.2,30.58
2019,5,6,7,0,15.52,72,0,10.74,13.57
2019,5,6,8,0,14.69,80,0,11.9,3.47
2019,5,6,9,0,15.37,78,0,16.04,350.96
2019,5,6,10,0,15.99,75,0,18.79,343.3
2019,5,6,11,0,16.64,72,0,18.51,333.43
2019,5,6,12,0,16.96,72,0,19.88,317.94
2019,5,6,13,0,16.82,75,0,21.57,303.42
2019,5,6,14,0,18.58,78,0,23.51,295.39
2019,5,6,15,0,18.22,77,0.1,21.19,290.9
2019,5,6,16,0,17.98,77,0.1,17.42,288.06
2019,5,6,17,0,17.61,78,0,14.24,286.14
2019,5,6,18,0,17.23,80,0,10.59,287.82
2019,5,6,19,0,17.12,81,0,8.56,292.25
2019,5,6,20,0,16.92,83,0,7.09,293.96
2019,5,6,21,0,16.7,83,0,5.32,298.3
2019,5,6,22,0,16.64,81,0,4.35,335.56
2019,5,6,23,0,16.13,84,0,6.13,356.63
2019,5,7,0,0,15.57,89,0,7.99,7.77
2019,5,7,1,0,14.96,93,0,8.56,14.62
2019,5,7,2,0,14.56,94,0,8.56,14.62
2019,5,7,3,0,14.12,94,0,8.12,12.8
2019,5,7,4,0,13.85,94,0,7.07,14.74
2019,5,7,5,0,13.59,94,0,6.73,15.52
2019,5,7,6,0,13.35,94,0,6.38,16.39
2019,5,7,7,0,13.19,94,0,5.94,14.04
2019,5,7,8,0,13.24,93,0,5.15,12.09
2019,5,7,9,0,14.08,89,0,3.96,360
2019,5,7,10,0,15.96,79,0,4.07,315
2019,5,7,11,0,17.35,71,0,5.51,281.31
2019,5,7,12,0,18.49,61,0,7.57,267.27
2019,5,7,13,0,19.3,55,0,10.18,261.87
2019,5,7,14,0,19.47,59,0,11.87,255.96
2019,5,7,15,0,19.31,59,0,12.43,247.89
2019,5,7,16,0,19.1,58,0,10.81,240.02
2019,5,7,17,0,18.73,60,0,8.21,232.13
2019,5,7,18,0,18,65,0,6.37,227.29
2019,5,7,19,0,17.25,73,0,6.13,229.76
2019,5,7,20,0,16.87,77,0,5.69,251.57
2019,5,7,21,0,16.67,80,0,4.68,270
2019,5,7,22,0,16.68,82,0,1.94,291.8
2019,5,7,23,0,16.7,84,0.1,5.96,334.98
2019,5,8,0,0,16.92,86,0,7.15,319.09
2019,5,8,1,0,16.95,86,0,8.53,332.35
2019,5,8,2,0,16.48,84,0,9.23,339.44
2019,5,8,3,0,16.66,83,0,10.7,340.35
2019,5,8,4,0,16.49,83,0,13.1,344.05
2019,5,8,5,0,16.59,82,0,15.14,331.61
2019,5,8,6,0,16.56,83,0,16.87,326.31
2019,5,8,7,0,16.44,85,0,18.09,317.42
2019,5,8,8,0,16.24,87,0,20.11,314.27
2019,5,8,9,0,16.28,85,0,21.65,312.98
2019,5,8,10,0,16.44,82,0,22.66,315.64
2019,5,8,11,0,16.75,81,0,23.74,319.3
2019,5,8,12,0,17.05,79,0,23.44,317.49
2019,5,8,13,0,17.05,79,0,22.42,312.4
2019,5,8,14,0,16.09,92,0.9,26.71,322.67
2019,5,8,15,0,16.45,91,0,27.53,318.18
2019,5,8,16,0,16.54,92,0,25.98,312.75
2019,5,8,17,0,16.54,90,0,23.28,309.35
2019,5,8,18,0,16.44,90,0,19.73,308.33
2019,5,8,19,0,16.34,89,0,15.86,309.47
2019,5,8,20,0,16.23,86,0,11.99,311.35
2019,5,8,21,0,16.11,86,0,9.96,319.4
2019,5,8,22,0,16.03,86,0,9.2,329.42
2019,5,8,23,0,15.93,86,0,8.23,336.8
2019,5,9,0,0,15.81,87,0,8.31,342.35
2019,5,9,1,0,15.65,89,0,8.47,347.74
2019,5,9,2,0,15.43,91,0,7.95,354.81
2019,5,9,3,0,15.2,93,0,6.88,6.01
2019,5,9,4,0,14.95,93,0,7.42,14.04
2019,5,9,5,0,14.81,94,0,8.4,9.87
2019,5,9,6,0,14.74,94,0,8.12,12.8
2019,5,9,7,0,14.66,93,0,7.57,25.35
2019,5,9,8,0,14.68,91,0,7.99,35.84
2019,5,9,9,0,15.36,85,0,8.5,36.38
2019,5,9,10,0,16.21,79,0,7.57,25.35
2019,5,9,11,0,17.35,72,0,4.02,10.3
2019,5,9,12,0,18.54,67,0,2.6,303.69
2019,5,9,13,0,19.4,64,0,5.86,259.38
2019,5,9,14,0,20.85,60,0,7.9,245.77
2019,5,9,15,0,21.44,57,0,8.29,214.38
2019,5,9,16,0,21.59,57,0,9.69,195.07
2019,5,9,17,0,21,61,0,10.44,180
2019,5,9,18,0,19.67,69,0,9,163.74
2019,5,9,19,0,18.33,76,0,9.66,153.43
2019,5,9,20,0,17.19,82,0,10.16,157.07
2019,5,9,21,0,16.42,86,0,9.9,160.91
2019,5,9,22,0,15.79,90,0,7.97,161.57
2019,5,9,23,0,15.37,92,0,7.09,156.04
2019,5,10,0,0,15.23,92,0,6.19,144.46
2019,5,10,1,0,14.84,94,0,5.12,129.29
2019,5,10,2,0,14.56,94,0,4.68,112.62
2019,5,10,3,0,14.46,92,0,4.69,94.4
2019,5,10,4,0,14.58,89,0,4.69,85.6
2019,5,10,5,0,15.01,83,0,4.45,75.96
2019,5,10,6,0,15.54,78,0,3.98,84.81
2019,5,10,7,0,15.96,74,0,3.6,90
2019,5,10,8,0,16.34,72,0,3.26,83.66
2019,5,10,9,0,17.33,68,0,1.84,101.31
2019,5,10,10,0,19.47,62,0,1.84,168.69
2019,5,10,11,0,22.28,49,0,2.97,194.04
2019,5,10,12,0,24.32,42,0,5.01,201.04
2019,5,10,13,0,25.6,36,0,7.97,198.43
2019,5,10,14,0,26.24,30,0,8.47,192.26
2019,5,10,15,0,26.45,30,0,10.09,177.95
2019,5,10,16,0,26.08,32,0,11.87,165.96
2019,5,10,17,0,24.84,37,0,12.1,157.25
2019,5,10,18,0,22.58,44,0,11.27,153.43
2019,5,10,19,0,20.59,50,0,12.07,153.43
2019,5,10,20,0,19.16,55,0,12.25,155.7
2019,5,10,21,0,18.38,57,0,12.25,155.7
2019,5,10,22,0,18.01,58,0,12.1,157.25
2019,5,10,23,0,17.77,60,0,11.97,158.84
2019,5,11,0,0,17.43,64,0,11.3,157.52
2019,5,11,1,0,17.23,67,0,10.46,153.43
2019,5,11,2,0,17.23,68,0,10.14,152.53
2019,5,11,3,0,17.32,68,0,9.51,150.52
2019,5,11,4,0,17.24,69,0,9.02,151.39
2019,5,11,5,0,17.08,70,0,9.02,151.39
2019,5,11,6,0,16.89,73,0,9.02,151.39
2019,5,11,7,0,16.73,76,0,9.51,150.52
2019,5,11,8,0,16.53,77,0,9.51,150.52
2019,5,11,9,0,17.52,74,0,9.83,151.56
2019,5,11,10,0,20.14,64,0,11.63,158.2
2019,5,11,11,0,22.15,55,0,11.97,164.29
2019,5,11,12,0,23.82,44,0,12.5,168.37
2019,5,11,13,0,24.88,42,0,13.2,169
2019,5,11,14,0,25.64,40,0,15.46,167.91
2019,5,11,15,0,25.51,41,0,16.62,162.35
2019,5,11,16,0,24.88,44,0,17.19,160.43
2019,5,11,17,0,23.33,52,0,16.85,160.02
2019,5,11,18,0,21.28,59,0,15.38,159.44
2019,5,11,19,0,19.86,65,0,14.46,161.11
2019,5,11,20,0,19.02,71,0,12.64,160.02
2019,5,11,21,0,18.62,73,0,10.83,158.55
2019,5,11,22,0,18.66,72,0,9.66,153.43
2019,5,11,23,0,19.12,69,0,8.53,152.35
2019,5,12,0,0,19.01,68,0,7.41,150.95
2019,5,12,1,0,18.83,68,0,6.61,150.64
2019,5,12,2,0,18.67,69,0,6.12,151.93
2019,5,12,3,0,18.37,71,0,5.35,160.35
2019,5,12,4,0,17.81,76,0,5.45,172.41
2019,5,12,5,0,16.89,84,0,5.77,176.42
2019,5,12,6,0,16.04,89,0,6.57,170.54
2019,5,12,7,0,15.12,94,0,6.49,160.56
2019,5,12,8,0,14.98,95,0,8.53,152.35
2019,5,12,9,0,15.97,93,0,10.64,156.04
2019,5,12,10,0,17.77,83,0,12.86,162.07
2019,5,12,11,0,19.71,73,0,14.41,167.01
2019,5,12,12,0,21.24,63,0,15.23,173.21
2019,5,12,13,0,22.13,57,0,16.24,176.19
2019,5,12,14,0,24.01,50,0,18.81,174.51
2019,5,12,15,0,23.79,51,0,20.24,174.9
2019,5,12,16,0,22.97,57,0,22.07,174.38
2019,5,12,17,0,21.63,68,0,22.78,174.56
2019,5,12,18,0,19.93,80,0,22.51,172.65
2019,5,12,19,0,19.16,86,0,23.86,168.69
2019,5,12,20,0,18.62,90,0,24.88,165.76
2019,5,12,21,0,18.44,90,0,26.53,161.81
2019,5,12,22,0,18.12,89,0.1,26.81,157.91
2019,5,12,23,0,17.81,90,0.1,25.29,155.62
2019,5,13,0,0,17.4,91,0.1,23.03,155.04
2019,5,13,1,0,17.14,92,0.1,21.73,153.43
2019,5,13,2,0,16.96,92,0.1,20.14,151.14
2019,5,13,3,0,16.81,93,0,17.1,149.66
2019,5,13,4,0,16.65,94,0,15.63,151.07
2019,5,13,5,0,16.47,94,0,14.2,149.53
2019,5,13,6,0,16.31,94,0,13.22,150.64
2019,5,13,7,0,16.16,94,0,12.59,149.04
2019,5,13,8,0,16.29,93,0,12.29,148.17
2019,5,13,9,0,17.79,84,0,12.9,149.86
2019,5,13,10,0,19.35,74,0,12.88,153.43
2019,5,13,11,0,20.83,66,0,12.9,157.01
2019,5,13,12,0,22.23,61,0,13.01,165.58
2019,5,13,13,0,23.37,57,0,12.78,170.27
2019,5,13,14,0,24.2,60,0,15.38,163.69
2019,5,13,15,0,24.32,60,0,15.89,166.91
2019,5,13,16,0,23.87,62,0,15.75,169.46
2019,5,13,17,0,23.05,66,0,15.11,167.62
2019,5,13,18,0,21.68,71,0,13.45,164.48
2019,5,13,19,0,20.68,76,0,12.3,159.44
2019,5,13,20,0,20.02,79,0,11.59,154.23
2019,5,13,21,0,19.49,81,0,10.99,148.39
2019,5,13,22,0,19.04,82,0,10.3,143.53
2019,5,13,23,0,18.65,84,0,9.73,141.01
2019,5,14,0,0,18.41,84,0,8.94,139.9
2019,5,14,1,0,18.53,82,0,7.39,136.97
2019,5,14,2,0,18.7,79,0,5.69,124.7
2019,5,14,3,0,19.05,76,0,4.55,108.43
2019,5,14,4,0,19.59,73,0,3.26,83.66
2019,5,14,5,0,19.59,72,0,3.6,36.87
2019,5,14,6,0,19.15,72,0,5.51,11.31
2019,5,14,7,0,18.87,71,0,7.92,360
2019,5,14,8,0,17.99,74,0,9,360
2019,5,14,9,0,18.31,75,0,10.83,344.58
2019,5,14,10,0,19.14,75,0,13.89,328.78
2019,5,14,11,0,18.98,79,0,16.36,320.36
2019,5,14,12,0,18.4,84,0,19.64,311.28
2019,5,14,13,0,17.92,88,0,18.37,304.62
2019,5,14,14,0,22.73,60,0,18.18,277.97
2019,5,14,15,0,23,60,0,10.45,271.97
2019,5,14,16,0,22.12,66,0,11.97,254.29
2019,5,14,17,0,20.8,73,0,9.03,246.5
2019,5,14,18,0,19.43,81,0,9.51,240.52
2019,5,14,19,0,18.97,85,0.1,8.71,218.29
2019,5,14,20,0,18.86,86,0.1,8.05,190.3
2019,5,14,21,0,18.8,86,0,9.03,175.43
2019,5,14,22,0,18.6,87,0,10.23,140.71
2019,5,14,23,0,17.94,92,0,8.43,199.98
2019,5,15,0,0,17.32,95,0,9.11,198.43
2019,5,15,1,0,16.87,97,0,9.11,189.09
2019,5,15,2,0,16.66,96,0,8.05,190.3
2019,5,15,3,0,16.65,95,0,5.59,194.93
2019,5,15,4,0,17.01,95,0,4.9,197.1
2019,5,15,5,0,17.26,93,0,5.59,194.93
2019,5,15,6,0,17.31,85,0,9.78,186.34
2019,5,15,7,0,16.93,79,0,14.76,180
2019,5,15,8,0,16.59,75,0,15.55,174.69
2019,5,15,9,0,16.74,71,0,14.51,172.87
2019,5,15,10,0,17.42,64,0,15.27,171.87
2019,5,15,11,0,18.2,59,0,15.99,172.23
2019,5,15,12,0,19.03,54,0,18.06,175.43
2019,5,15,13,0,19.57,52,0,19.47,176.82
2019,5,15,14,0,19.35,53,0,16.52,196.46
2019,5,15,15,0,19.53,53,0,17.16,189.66
2019,5,15,16,0,19.42,54,0,17.64,180
2019,5,15,17,0,18.99,58,0,18.45,174.4
2019,5,15,18,0,18.22,66,0,16.75,171.35
2019,5,15,19,0,17.59,75,0,15.23,173.21
2019,5,15,20,0,17.08,82,0,15.38,163.69
2019,5,15,21,0,16.62,87,0,17.19,160.43
2019,5,15,22,0,16.38,88,0,20,156.67
2019,5,15,23,0,16.24,87,0,22.07,151.76
2019,5,16,0,0,16.41,84,0,22.97,147.8
2019,5,16,1,0,16.33,82,0,22.47,144.78
2019,5,16,2,0,16.4,81,0,20.88,144.12
2019,5,16,3,0,16.4,81,0,18.58,144.46
2019,5,16,4,0,16.35,81,0,17.37,145.98
2019,5,16,5,0,16.23,82,0,16.78,144.61
2019,5,16,6,0,16.1,83,0,16.42,142.13
2019,5,16,7,0,15.93,84,0,14.57,140.01
2019,5,16,8,0,15.97,84,0,13.32,141.58
2019,5,16,9,0,17.15,77,0,12.82,141.84
2019,5,16,10,0,18.49,70,0,12.6,143.13
2019,5,16,11,0,19.96,62,0,10.88,145.78
2019,5,16,12,0,21.4,57,0,10.31,155.22
2019,5,16,13,0,22.51,52,0,9.79,162.9
2019,5,16,14,0,24.41,44,0,7.97,161.57
2019,5,16,15,0,24.87,43,0,10.16,157.07
2019,5,16,16,0,24.79,45,0,13.2,154.13
2019,5,16,17,0,23.66,52,0,15.14,154.65
2019,5,16,18,0,21.85,59,0,14.17,152.78
2019,5,16,19,0,21.04,61,0,11.49,147.8
2019,5,16,20,0,20.37,64,0,9.18,138.18
2019,5,16,21,0,19.34,69,0,9.18,131.82
2019,5,16,22,0,18.56,72,0,9.18,131.82
2019,5,16,23,0,18.1,75,0,8.67,131.63
2019,5,17,0,0,17.55,77,0,8.21,127.87
2019,5,17,1,0,17.22,79,0,7.79,123.69
2019,5,17,2,0,17.12,79,0,7.09,113.96
2019,5,17,3,0,17.31,77,0,5.86,100.62
2019,5,17,4,0,17.21,77,0,5.09,81.87
2019,5,17,5,0,17.15,76,0,5.19,56.31
2019,5,17,6,0,16.93,76,0,6.7,36.25
2019,5,17,7,0,16.76,75,0,7.59,31.43
2019,5,17,8,0,16.48,74,0,8.09,32.28
2019,5,17,9,0,17.01,69,0,7.57,25.35
2019,5,17,10,0,18.87,58,0,10.85,354.29
2019,5,17,11,0,19.97,55,0,14.08,327.53
2019,5,17,12,0,19.57,61,0,18.16,309.37
2019,5,17,13,0,18.29,70,0,21.67,302.11
2019,5,17,14,0,22.34,43,0,16.75,295.46
2019,5,17,15,0,21.45,48,0,19.32,296.57
2019,5,17,16,0,20.31,59,0,19.65,298.44
2019,5,17,17,0,19.11,72,0,18.28,302.12
2019,5,17,18,0,17.74,86,0,16.09,310.46
2019,5,17,19,0,17.26,90,0,16.42,322.13
2019,5,17,20,0,16.69,94,0,16.49,328.39
2019,5,17,21,0,16.43,94,0,15.95,331.7
2019,5,17,22,0,16.17,94,0,15.94,334.59
2019,5,17,23,0,15.9,94,0,15.84,338.68
2019,5,18,0,0,15.62,94,0,14.93,344.62
2019,5,18,1,0,15.27,95,0,16.52,348.69
2019,5,18,2,0,15.01,95,0,17.02,353.93
2019,5,18,3,0,14.82,95,0,17.29,357.61
2019,5,18,4,0,14.62,94,0,17.28,360
2019,5,18,5,0,14.36,94,0,17.64,360
2019,5,18,6,0,14.21,93,0,17.64,1.17
2019,5,18,7,0,14.08,92,0,17.37,5.95
2019,5,18,8,0,13.94,92,0,17.16,9.66
2019,5,18,9,0,14.2,90,0,18.58,8.91
2019,5,18,10,0,14.9,85,0,19.44,360
2019,5,18,11,0,15.79,79,0,18.95,345.7
2019,5,18,12,0,16.5,74,0,17.29,328.63
2019,5,18,13,0,16.9,73,0,17.38,309.96
2019,5,18,14,0,17.7,82,0,19.34,298.95
2019,5,18,15,0,17.68,82,0,18.2,294.54
2019,5,18,16,0,17.66,79,0,15.84,291.32
2019,5,18,17,0,17.12,81,0,13.55,286.99
2019,5,18,18,0,16.1,86,0,8.83,281.77
2019,5,18,19,0,15.47,88,0,6.64,282.53
2019,5,18,20,0,14.98,91,0,4.35,294.44
2019,5,18,21,0,14.71,92,0,2.81,320.19
2019,5,18,22,0,14.42,92,0,2.62,344.05
2019,5,18,23,0,14.17,93,0,2.88,360
2019,5,19,0,0,13.76,94,0,2.88,360
2019,5,19,1,0,13.33,96,0,3.24,360
2019,5,19,2,0,13.12,95,0,3.24,360
2019,5,19,3,0,12.89,95,0,3.96,360
2019,5,19,4,0,12.75,94,0,5.05,355.91
2019,5,19,5,0,12.62,95,0,6.64,347.47
2019,5,19,6,0,12.67,94,0,8.09,339.15
2019,5,19,7,0,12.67,93,0,10.31,335.22
2019,5,19,8,0,12.7,94,0,12.3,339.44
2019,5,19,9,0,13.27,91,0,15.48,342.41
2019,5,19,10,0,13.98,87,0,19.26,339.19
2019,5,19,11,0,15.2,81,0,23.51,332.65
2019,5,19,12,0,16.25,77,0,27.36,327.36
2019,5,19,13,0,16.95,76,0,32.56,324.9
2019,5,19,14,0,18.15,76,0,34.02,320.58
2019,5,19,15,0,17.67,79,0,34.2,323.13
2019,5,19,16,0,17.63,79,0,33.95,325.8
2019,5,19,17,0,17.69,79,0,33.22,330.1
2019,5,19,18,0,17.58,79,0,33.52,335.91
2019,5,19,19,0,17.39,80,0,34.96,343.24
2019,5,19,20,0,16.71,83,0,36.41,345.69
2019,5,19,21,0,15.93,89,1,37.04,344.21
2019,5,19,22,0,15.49,94,3.8,36.45,336.73
2019,5,19,23,0,15.68,95,1.5,33.65,333.98
2019,5,20,0,0,15.75,96,1.7,32.38,331.44
2019,5,20,1,0,15.82,96,1.5,31.67,328.48
2019,5,20,2,0,15.81,96,0,31.49,329.04
2019,5,20,3,0,15.8,96,0,30.95,326.86
2019,5,20,4,0,15.93,96,0.3,31.44,320.11
2019,5,20,5,0,16.02,93,0,32.77,305.61
2019,5,20,6,0,15.98,87,0.3,34.78,297.1
2019,5,20,7,0,15.93,81,0.9,33.04,277.51
2019,5,20,8,0,15.25,78,0.2,30.43,259.09
2019,5,20,9,0,14.97,76,0.6,30.3,260.43
2019,5,20,10,0,14.73,74,0.6,28.83,254.05
2019,5,20,11,0,14.64,68,0.2,27.35,253.95
2019,5,20,12,0,15.39,63,0,25.58,256.16
2019,5,20,13,0,15.37,63,0,23.8,259.54
2019,5,20,14,0,15.42,58,0,28.8,269.28
2019,5,20,15,0,15.46,57,0,28.44,269.27
2019,5,20,16,0,15.16,58,0,27.36,270
2019,5,20,17,0,14.67,60,0,24.91,274.14
2019,5,20,18,0,14.08,64,0,21.03,276.88
2019,5,20,19,0,14.24,65,0,21.13,278.82
2019,5,20,20,0,14.03,66,0,20.9,280.92
2019,5,20,21,0,14.27,68,0,21.29,288.74
2019,5,20,22,0,14.13,72,0,21.25,296.13
2019,5,20,23,0,14.06,74,0,20.29,297.47
2019,5,21,0,0,13.86,74,0,17.39,297.1
2019,5,21,1,0,13.74,75,0,16.7,307.12
2019,5,21,2,0,13.76,76,0,17.57,315.83
2019,5,21,3,0,13.81,76,0,16.6,319.4
2019,5,21,4,0,13.81,75,0,15.19,323.67
2019,5,21,5,0,14,74,0,14.34,331.5
2019,5,21,6,0,14.06,74,0,13.71,336.8
2019,5,21,7,0,13.47,78,0,12.37,351.63
2019,5,21,8,0,12.86,84,0,11.97,6.91
2019,5,21,9,0,13.22,82,0,11.44,12.72
2019,5,21,10,0,14.05,76,0,15.48,358.67
2019,5,21,11,0,14.94,71,0,17.99,340.11
2019,5,21,12,0,15.39,69,0,18.58,324.46
2019,5,21,13,0,15.73,70,0,19.13,311.19
2019,5,21,14,0,16.62,72,0,24.97,312.66
2019,5,21,15,0,16.65,73,0,24.29,309.59
2019,5,21,16,0,16.54,74,0,23.33,308.11
2019,5,21,17,0,16.17,76,0,20.81,307.27
2019,5,21,18,0,15.65,80,0,15.41,307.41
2019,5,21,19,0,15.48,81,0,12.31,307.87
2019,5,21,20,0,15.31,82,0,9.69,311.99
2019,5,21,21,0,15.21,84,0,7.49,324.78
2019,5,21,22,0,15.29,84,0,6.73,344.48
2019,5,21,23,0,14.95,87,0,6.85,3.01
2019,5,22,0,0,14.42,91,0,6.73,15.52
2019,5,22,1,0,13.69,94,0,6.3,30.96
2019,5,22,2,0,12.67,98,0,5.9,37.57
2019,5,22,3,0,12.01,95,0,5.6,45
2019,5,22,4,0,12.01,95,0,5.6,45
2019,5,22,5,0,11.9,95,0,5.62,39.81
2019,5,22,6,0,11.77,94,0,5.35,42.27
2019,5,22,7,0,11.63,95,0,5.09,45
2019,5,22,8,0,11.56,94,0,4.58,45
2019,5,22,9,0,12.92,87,0,3.83,41.19
2019,5,22,10,0,14.92,78,0,3.62,5.71
2019,5,22,11,0,16.59,75,0,3.4,302.01
2019,5,22,12,0,17.49,72,0,6.49,266.82
2019,5,22,13,0,18.04,70,0,8.65,253.07
2019,5,22,14,0,18.89,69,0,9.83,261.57
2019,5,22,15,0,18.91,70,0,10.5,247.83
2019,5,22,16,0,18.8,71,0,10.01,232.31
2019,5,22,17,0,18.46,73,0,9.09,213.69
2019,5,22,18,0,17.72,77,0,7.34,191.31
2019,5,22,19,0,17.06,81,0,7.34,168.69
2019,5,22,20,0,16.43,86,0,7.42,157.17
2019,5,22,21,0,15.89,89,0,7.9,155.77
2019,5,22,22,0,15.48,90,0,8.37,154.54
2019,5,22,23,0,15.23,89,0,8.89,158.63
2019,5,23,0,0,14.85,89,0,9.9,160.91
2019,5,23,1,0,14.42,89,0,10.83,158.55
2019,5,23,2,0,13.99,89,0,11.11,155.1
2019,5,23,3,0,13.67,89,0,11.44,155.85
2019,5,23,4,0,13.51,89,0,11.92,154.98
2019,5,23,5,0,13.47,90,0,12.07,153.43
2019,5,23,6,0,13.59,90,0,11.75,152.65
2019,5,23,7,0,13.51,91,0,11.12,150.95
2019,5,23,8,0,13.5,91,0,10.32,150.75
2019,5,23,9,0,15.06,83,0,10.63,151.7
2019,5,23,10,0,17.01,72,0,14.34,151.5
2019,5,23,11,0,18.32,63,0,16.79,149.04
2019,5,23,12,0,19.21,58,0,18.06,156.5
2019,5,23,13,0,19.63,56,0,20.62,163.78
2019,5,23,14,0,19.95,55,0,21.48,166.43
2019,5,23,15,0,19.73,57,0,23.44,169.38
2019,5,23,16,0,19.11,60,0,24.86,169.99
2019,5,23,17,0,18.02,66,0,26.05,168.85
2019,5,23,18,0,16.82,73,0,26.2,167.3
2019,5,23,19,0,16.26,78,0,27.45,163.23
2019,5,23,20,0,15.91,80,0,28.36,159.95
2019,5,23,21,0,15.63,83,0,27.75,157.09
2019,5,23,22,0,15.36,85,0,26.1,155.56
2019,5,23,23,0,15.13,85,0,22.7,152.62
2019,5,24,0,0,14.94,83,0,20.46,151.63
2019,5,24,1,0,14.6,81,0,17.56,151.86
2019,5,24,2,0,14.34,80,0,16.26,152.3
2019,5,24,3,0,14.02,81,0,13.85,152.1
2019,5,24,4,0,13.63,85,0,12.07,153.43
2019,5,24,5,0,13.32,88,0,10.79,154.29
2019,5,24,6,0,13.06,90,0,10.46,153.43
2019,5,24,7,0,12.96,91,0,10.46,153.43
2019,5,24,8,0,12.73,93,0,10.79,154.29
2019,5,24,9,0,14.01,88,0,11.27,153.43
2019,5,24,10,0,16.31,74,0,13.24,157.62
2019,5,24,11,0,18.04,64,0,13.24,157.62
2019,5,24,12,0,19.27,60,0,12.86,162.07
2019,5,24,13,0,20.26,58,0,13.1,164.05
2019,5,24,14,0,21.02,58,0,14.06,166.68
2019,5,24,15,0,21.41,56,0,14.69,168.69
2019,5,24,16,0,21.16,60,0,15.82,168.18
2019,5,24,17,0,20.15,65,0,15.54,166.61
2019,5,24,18,0,18.41,75,0,14.49,165.62
2019,5,24,19,0,17.34,82,0,14,162.03
2019,5,24,20,0,16.63,86,0,13.24,157.62
2019,5,24,21,0,16.18,87,0,12.72,154.89
2019,5,24,22,0,15.72,88,0,12.24,151.93
2019,5,24,23,0,15.25,89,0,11.79,148.74
2019,5,25,0,0,14.92,89,0,11.18,146.82
2019,5,25,1,0,14.79,89,0,10.59,144.69
2019,5,25,2,0,14.85,87,0,10.23,140.71
2019,5,25,3,0,15.07,85,0,9.69,138.01
2019,5,25,4,0,15.42,83,0,8.91,136.64
2019,5,25,5,0,15.61,81,0,8.4,133.26
2019,5,25,6,0,15.87,79,0,8.44,129.81
2019,5,25,7,0,16.22,75,0,8.21,127.87
2019,5,25,8,0,16.73,71,0,8.21,127.87
2019,5,25,9,0,17.68,67,0,7.15,130.91
2019,5,25,10,0,19.55,63,0,6.13,130.24
2019,5,25,11,0,22.3,55,0,7.29,122.91
2019,5,25,12,0,25.13,47,0,7.24,116.57
2019,5,25,13,0,26.92,40,0,5.86,100.62
2019,5,25,14,0,28.15,22,0,8.09,339.15
2019,5,25,15,0,27.96,22,0,7.2,306.87
2019,5,25,16,0,27.32,23,0,5.45,277.59
2019,5,25,17,0,26.26,24,0,2.88,270
2019,5,25,18,0,25.1,25,0,1.14,341.57
2019,5,25,19,0,24.49,26,0,3.32,49.4
2019,5,25,20,0,24.47,26,0,6.7,53.75
2019,5,25,21,0,24.38,27,0,8.67,48.37
2019,5,25,22,0,24.4,27,0,9.29,35.54
2019,5,25,23,0,24.61,25,0,9.89,33.11
2019,5,26,0,0,24.76,23,0,10.09,34.82
2019,5,26,1,0,24.86,22,0,10.3,36.47
2019,5,26,2,0,25.13,20,0,11.09,35.75
2019,5,26,3,0,25.3,20,0,12.03,38.93
2019,5,26,4,0,25.88,20,0,14.9,37.15
2019,5,26,5,0,25.16,21,0,15.68,31.87
2019,5,26,6,0,25.32,22,0,11.92,25.02
2019,5,26,7,0,23.15,30,0,6.7,323.75
2019,5,26,8,0,19.58,59,0,8.71,277.13
